,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7211,Astoria Heights,40.7703173929982,-73.89467996270574,Nick's Gourmet Deli,40.76825180215741,-73.89465328189243,Deli / Bodega
7212,Astoria Heights,40.7703173929982,-73.89467996270574,Antonio's Pizzeria and Wine Bar!,40.7681314963632,-73.89469886512113,Italian Restaurant
7213,Claremont Village,40.83142834161548,-73.90119903387667,Golden Krust Caribbean Restaurant,40.831559000000006,-73.900226,Caribbean Restaurant
7214,Claremont Village,40.83142834161548,-73.90119903387667,Little Caesars Pizza,40.83549629934562,-73.9020094713641,Pizza Place
7215,Claremont Village,40.83142834161548,-73.90119903387667,Empire King Chinese Food,40.83231735229492,-73.89808654785156,Chinese Restaurant
7216,Claremont Village,40.83142834161548,-73.90119903387667,Franklin Gourmet Deli,40.831804999999996,-73.901587,Deli / Bodega
7217,Claremont Village,40.83142834161548,-73.90119903387667,Euro Pizza Resturant,40.831058502197266,-73.9012222290039,Pizza Place
7218,Claremont Village,40.83142834161548,-73.90119903387667,Kennedy Fried Chicken,40.830990889637725,-73.90076010658079,Fried Chicken Joint
7219,Claremont Village,40.83142834161548,-73.90119903387667,Pizza Restaurant,40.830332868289354,-73.90149273139916,Pizza Place
7220,Claremont Village,40.83142834161548,-73.90119903387667,Sing Sing Kitchen,40.830332868289354,-73.90140086637322,Chinese Restaurant
7221,Claremont Village,40.83142834161548,-73.90119903387667,Caridad & Louie's Restaurant,40.830692291259766,-73.9035415649414,Restaurant
7222,Claremont Village,40.83142834161548,-73.90119903387667,Xing Long Restaurant,40.832576,-73.90395799999999,Chinese Restaurant
7223,Claremont Village,40.83142834161548,-73.90119903387667,Pupi Pizza,40.832565,-73.897798,Pizza Place
7224,Claremont Village,40.83142834161548,-73.90119903387667,Johnny's Bakery,40.830562,-73.89739300000001,Bakery
7225,Claremont Village,40.83142834161548,-73.90119903387667,"Jennie's Baked 4 U, Inc",40.833077056134584,-73.90564957854761,Bakery
7226,Claremont Village,40.83142834161548,-73.90119903387667,Prospect Coffee Shop,40.828029,-73.89844000000001,Food
7227,Claremont Village,40.83142834161548,-73.90119903387667,Quisqueya Cuchifrito,40.828015,-73.904062,Food
7228,Claremont Village,40.83142834161548,-73.90119903387667,Prospect Gourmet Deli,40.833674,-73.896681,Deli / Bodega
7229,Claremont Village,40.83142834161548,-73.90119903387667,J and L Fishmarket,40.835288,-73.903308,Food
7230,Concourse Village,40.824780490842905,-73.91584652759009,Porto Salvo,40.823887357573966,-73.91291020190582,Italian Restaurant
7231,Concourse Village,40.824780490842905,-73.91584652759009,Chipotle Mexican Grill,40.8258905,-73.9195343,Mexican Restaurant
7232,Concourse Village,40.824780490842905,-73.91584652759009,Perry Coffee Shop.,40.823181,-73.910928,Diner
7233,Concourse Village,40.824780490842905,-73.91584652759009,Pepe Joes,40.82083770984901,-73.91752251542624,Pizza Place
7234,Concourse Village,40.824780490842905,-73.91584652759009,Cinco de Mayo,40.82267438620963,-73.9115917352008,Mexican Restaurant
7235,Concourse Village,40.824780490842905,-73.91584652759009,Hungry Bird,40.82881986636983,-73.91682784225715,Indian Restaurant
7236,Concourse Village,40.824780490842905,-73.91584652759009,SUBWAY,40.82563400268555,-73.91966247558594,Sandwich Place
7237,Concourse Village,40.824780490842905,-73.91584652759009,Domino's Pizza,40.8249049,-73.9205069,Pizza Place
7238,Concourse Village,40.824780490842905,-73.91584652759009,Subway,40.823119,-73.910767,Sandwich Place
7239,Concourse Village,40.824780490842905,-73.91584652759009,Dunkin',40.82554600541616,-73.91894764165238,Donut Shop
7240,Concourse Village,40.824780490842905,-73.91584652759009,Checkers,40.82550909854413,-73.91909211874008,Fast Food Restaurant
7241,Concourse Village,40.824780490842905,-73.91584652759009,Popeyes Louisiana Kitchen,40.824831640504286,-73.92041580405647,Fried Chicken Joint
7242,Concourse Village,40.824780490842905,-73.91584652759009,Good Taste Chinese Restaurant,40.82565,-73.917766,Chinese Restaurant
7243,Concourse Village,40.824780490842905,-73.91584652759009,The Corner Store,40.823700818620296,-73.9142106075376,Deli / Bodega
7244,Concourse Village,40.824780490842905,-73.91584652759009,20/20 Deli & Grocery,40.82408142089844,-73.91385650634766,Deli / Bodega
7245,Concourse Village,40.824780490842905,-73.91584652759009,Lupita's Restaurant,40.824613,-73.91335,Mexican Restaurant
7246,Concourse Village,40.824780490842905,-73.91584652759009,Kristy's Rest.,40.822683000000005,-73.916426,Chinese Restaurant
7247,Concourse Village,40.824780490842905,-73.91584652759009,Espinosa Food (Deli),40.822603,-73.91640100000001,Deli / Bodega
7248,Concourse Village,40.824780490842905,-73.91584652759009,Court Side Deli,40.826452,-73.918049,Deli / Bodega
7249,Concourse Village,40.824780490842905,-73.91584652759009,Kennedy Fried Chicken Biscuit,40.82731246948242,-73.91732025146484,Fast Food Restaurant
7250,Concourse Village,40.824780490842905,-73.91584652759009,U.S. Fried Chicken,40.825890956959526,-73.91928502216784,Southern / Soul Food Restaurant
7251,Concourse Village,40.824780490842905,-73.91584652759009,KFC,40.82566833496094,-73.91978454589844,Fried Chicken Joint
7252,Concourse Village,40.824780490842905,-73.91584652759009,Saki Yaki Japan,40.825111389160156,-73.92028045654297,Japanese Restaurant
7253,Concourse Village,40.824780490842905,-73.91584652759009,Burger King,40.8248899406853,-73.9210018220901,Fast Food Restaurant
7254,Concourse Village,40.824780490842905,-73.91584652759009,Hibachi Grill & Supreme Buffet,40.824945,-73.920374,Buffet
7255,Concourse Village,40.824780490842905,-73.91584652759009,Singa's Famous Pizza,40.82588577270508,-73.9202651977539,Pizza Place
7256,Concourse Village,40.824780490842905,-73.91584652759009,Steve's Place,40.82543730708385,-73.92063990248278,Food Truck
7257,Concourse Village,40.824780490842905,-73.91584652759009,Concourse Multi Plaza Food Court,40.82535104500411,-73.92103460478832,Food Court
7258,Concourse Village,40.824780490842905,-73.91584652759009,NY Finest Deli,40.821846,-73.912244,Deli / Bodega
7259,Concourse Village,40.824780490842905,-73.91584652759009,158th Street and third ave,40.82176683216148,-73.91194242180883,Deli / Bodega
7260,Concourse Village,40.824780490842905,-73.91584652759009,Chris Super Deli,40.826954547794536,-73.92081859095158,Deli / Bodega
7261,Concourse Village,40.824780490842905,-73.91584652759009,Doro's Jamaican Restaurant,40.829147,-73.915981,Food
7262,Concourse Village,40.824780490842905,-73.91584652759009,I Love Pizza,40.821044921875,-73.91280364990234,Pizza Place
7263,Concourse Village,40.824780490842905,-73.91584652759009,C&G House Of Pizza,40.821045,-73.912806,Pizza Place
7264,Concourse Village,40.824780490842905,-73.91584652759009,Gateway Subway Sand,40.82128027704572,-73.91935965565123,Sandwich Place
7265,Concourse Village,40.824780490842905,-73.91584652759009,S & P Mini Market,40.82917535,-73.91644171,Deli / Bodega
7266,Concourse Village,40.824780490842905,-73.91584652759009,Blimpie,40.82625,-73.921426,Sandwich Place
7267,Mount Eden,40.84382617671654,-73.91655551964419,Yoly Restaurant,40.8460420585989,-73.91971559956264,Spanish Restaurant
7268,Mount Eden,40.84382617671654,-73.91655551964419,Wendy’s,40.84053686831269,-73.91778610646634,Fast Food Restaurant
7269,Mount Eden,40.84382617671654,-73.91655551964419,Subway,40.839914199634634,-73.91734307930244,Sandwich Place
7270,Mount Eden,40.84382617671654,-73.91655551964419,Little Caesars Pizza,40.84443293052712,-73.91500929808905,Pizza Place
7271,Mount Eden,40.84382617671654,-73.91655551964419,Popeyes Louisiana Kitchen,40.83965276335857,-73.91796654722161,Fried Chicken Joint
7272,Mount Eden,40.84382617671654,-73.91655551964419,Chimi Truck @E174 St. & Jerome Ave,40.84509380944316,-73.91334869799347,Food Truck
7273,Mount Eden,40.84382617671654,-73.91655551964419,Munch Time,40.839379753323605,-73.91699328338738,Diner
7274,Mount Eden,40.84382617671654,-73.91655551964419,Famous Giovanni Pizza,40.84415054321289,-73.91461181640625,Pizza Place
7275,Mount Eden,40.84382617671654,-73.91655551964419,Taqueria Huarache,40.844177,-73.914315,Mexican Restaurant
7276,Mount Eden,40.84382617671654,-73.91655551964419,Kennedy Fried Chicken,40.844268798828125,-73.91426849365234,Fried Chicken Joint
7277,Mount Eden,40.84382617671654,-73.91655551964419,China Wok Chinese Restaurant,40.844398999999996,-73.914332,Chinese Restaurant
7278,Mount Eden,40.84382617671654,-73.91655551964419,Seafood House,40.844489,-73.915283,Seafood Restaurant
7279,Mount Eden,40.84382617671654,-73.91655551964419,McDonald's,40.8395656,-73.9155152,Fast Food Restaurant
7280,Mount Eden,40.84382617671654,-73.91655551964419,El Valle Restaurant Bar,40.84641528306658,-73.91725842509227,Spanish Restaurant
7281,Mount Eden,40.84382617671654,-73.91655551964419,McDonald's,40.84465389426965,-73.91499511432244,Fast Food Restaurant
7282,Mount Eden,40.84382617671654,-73.91655551964419,Empire Chinese Buffet,40.846386,-73.918393,Buffet
7283,Mount Eden,40.84382617671654,-73.91655551964419,D Angies Resturant,40.84368896484375,-73.91265869140625,Latin American Restaurant
7284,Mount Eden,40.84382617671654,-73.91655551964419,King Dragon,40.84392283308511,-73.91263104498697,Chinese Restaurant
7285,Mount Eden,40.84382617671654,-73.91655551964419,Xing Sheng,40.846362,-73.918925,Chinese Restaurant
7286,Mount Eden,40.84382617671654,-73.91655551964419,Luigi's Pizza,40.84357833862305,-73.91240692138672,Pizza Place
7287,Mount Eden,40.84382617671654,-73.91655551964419,Kennedy Chicken,40.846126,-73.920017,Food
7288,Mount Eden,40.84382617671654,-73.91655551964419,Fresh Fish Mkt,40.840191,-73.916878,Seafood Restaurant
7289,Mount Eden,40.84382617671654,-73.91655551964419,Halal Cart,40.84371413390949,-73.91151724228199,Food Truck
7290,Mount Eden,40.84382617671654,-73.91655551964419,University Ave Gourmet Deli,40.845806,-73.92145500000001,Deli / Bodega
7291,Mount Eden,40.84382617671654,-73.91655551964419,Los Chavales Mini Market,40.84712485746154,-73.92051934148155,Deli / Bodega
7292,Mount Eden,40.84382617671654,-73.91655551964419,Sun Fung Chinese Restaurant,40.83937690571816,-73.91698765448601,Chinese Restaurant
7293,Mount Eden,40.84382617671654,-73.91655551964419,Leslie Ann Grocery Store,40.840723,-73.920852,Deli / Bodega
7294,Mount Hope,40.84884160724665,-73.90829930881988,SUBWAY,40.849245,-73.904839,Sandwich Place
7295,Mount Hope,40.84884160724665,-73.90829930881988,Dunkin',40.847686042585835,-73.91273129884695,Donut Shop
7296,Mount Hope,40.84884160724665,-73.90829930881988,El Nuevo Valle,40.848664,-73.911218,Spanish Restaurant
7297,Mount Hope,40.84884160724665,-73.90829930881988,Aurora Deli Corp,40.844513,-73.909696,Deli / Bodega
7298,Mount Hope,40.84884160724665,-73.90829930881988,Two Grandpas pizza,40.848182,-73.90763299999999,Pizza Place
7299,Mount Hope,40.84884160724665,-73.90829930881988,Las Sirenas Mexican,40.849907,-73.910424,Mexican Restaurant
7300,Mount Hope,40.84884160724665,-73.90829930881988,Peking Chinese Restarant,40.84888461158698,-73.90527064311374,Chinese Restaurant
7301,Mount Hope,40.84884160724665,-73.90829930881988,El Taco Loco,40.851611,-73.908385,Burrito Place
7302,Mount Hope,40.84884160724665,-73.90829930881988,Uptown African Restaurant,40.847605,-73.911602,Food
7303,Mount Hope,40.84884160724665,-73.90829930881988,Nuts 4 Nuts,40.84895445347345,-73.91232675931353,Food Truck
7304,Mount Hope,40.84884160724665,-73.90829930881988,Tony's Pizza,40.84845128398734,-73.91254492644839,Pizza Place
7305,Mount Hope,40.84884160724665,-73.90829930881988,NO.1 restaurant,40.85210418701172,-73.90961456298828,Chinese Restaurant
7306,Mount Hope,40.84884160724665,-73.90829930881988,Five Star Deli,40.851228824086725,-73.90453573593054,Deli / Bodega
7307,Mount Hope,40.84884160724665,-73.90829930881988,Diego's Pizza,40.852625631939084,-73.9085885359017,Pizza Place
7308,Mount Hope,40.84884160724665,-73.90829930881988,CARIBE Deli Grocery,40.850196838378906,-73.9136734008789,Deli / Bodega
7309,Mount Hope,40.84884160724665,-73.90829930881988,New China,40.844576,-73.90730699999999,Asian Restaurant
7310,Mount Hope,40.84884160724665,-73.90829930881988,Happy Land Chinese Restaurant Buffet,40.8531608581543,-73.90753173828125,Chinese Restaurant
7311,Mount Hope,40.84884160724665,-73.90829930881988,Kennedy - Fried Chicken And Pizza,40.852168,-73.904321,Fast Food Restaurant
7312,Sutton Place,40.76028033131374,-73.96355614094303,Felidia,40.76026719652006,-73.96527741724208,Italian Restaurant
7313,Sutton Place,40.76028033131374,-73.96355614094303,Rosa Mexicano,40.758956,-73.962724,Mexican Restaurant
7314,Sutton Place,40.76028033131374,-73.96355614094303,Chola Eclectic Indian Cuisine,40.76033870460851,-73.96578518975763,Indian Restaurant
7315,Sutton Place,40.76028033131374,-73.96355614094303,Muscle Maker Grill,40.75990204498669,-73.96488282563628,American Restaurant
7316,Sutton Place,40.76028033131374,-73.96355614094303,Club A Steakhouse,40.76023556580318,-73.96540359079097,Steakhouse
7317,Sutton Place,40.76028033131374,-73.96355614094303,Luscious Thai,40.760480196767055,-73.96162673932669,Thai Restaurant
7318,Sutton Place,40.76028033131374,-73.96355614094303,Neary's,40.75846101903895,-73.96340048686271,Restaurant
7319,Sutton Place,40.76028033131374,-73.96355614094303,NY Jumbo Bagels,40.758824585630386,-73.96573105557194,Bagel Shop
7320,Sutton Place,40.76028033131374,-73.96355614094303,Adyar Anand Bhavans Pvt ltd,40.75934645081527,-73.96243393421173,Food Court
7321,Sutton Place,40.76028033131374,-73.96355614094303,Sasabune Express,40.76026327939677,-73.96311746508297,Sushi Restaurant
7322,Sutton Place,40.76028033131374,-73.96355614094303,Under The Bridge,40.759577220039354,-73.96196937626222,Greek Restaurant
7323,Sutton Place,40.76028033131374,-73.96355614094303,Blue & Gold Deli,40.75952545165415,-73.962075806611,Deli / Bodega
7324,Sutton Place,40.76028033131374,-73.96355614094303,Scalinatella,40.762761445552506,-73.96556629404492,Italian Restaurant
7325,Sutton Place,40.76028033131374,-73.96355614094303,Roy's Fish and Sushi Market,40.761777573018946,-73.96038722165208,Seafood Restaurant
7326,Sutton Place,40.76028033131374,-73.96355614094303,amata,40.75923625291223,-73.96751482131353,Italian Restaurant
7327,Sutton Place,40.76028033131374,-73.96355614094303,Areppas,40.76033373504638,-73.96743432455165,Latin American Restaurant
7328,Sutton Place,40.76028033131374,-73.96355614094303,Mr. Chow,40.758702868596544,-73.96455191801327,Chinese Restaurant
7329,Sutton Place,40.76028033131374,-73.96355614094303,Dawat,40.76053721892189,-73.96652613958597,Indian Restaurant
7330,Sutton Place,40.76028033131374,-73.96355614094303,Brooklyn Pizza Masters,40.758646999999996,-73.963041,Pizza Place
7331,Sutton Place,40.76028033131374,-73.96355614094303,Fusha Asian Cuisine,40.75908638289197,-73.96262049718707,Asian Restaurant
7332,Sutton Place,40.76028033131374,-73.96355614094303,Moti Mahal Delux,40.76209761945207,-73.96028513480461,Indian Restaurant
7333,Sutton Place,40.76028033131374,-73.96355614094303,Isle of Capri,40.76280660337758,-73.9657941312708,Italian Restaurant
7334,Sutton Place,40.76028033131374,-73.96355614094303,Sushi Seki UES,40.761844267988,-73.96041193924857,Sushi Restaurant
7335,Sutton Place,40.76028033131374,-73.96355614094303,"Lips Drag Queen Show Palace, Restaurant & Bar",40.7592264,-73.9669343,American Restaurant
7336,Sutton Place,40.76028033131374,-73.96355614094303,Sutton Inn,40.75665315495737,-73.96484669560901,American Restaurant
7337,Sutton Place,40.76028033131374,-73.96355614094303,Ravagh Persian Grill,40.76178422133652,-73.96044293856625,Persian Restaurant
7338,Sutton Place,40.76028033131374,-73.96355614094303,Angkor Cambodian Bistro NYC,40.76247093786343,-73.95910271617652,Cambodian Restaurant
7339,Sutton Place,40.76028033131374,-73.96355614094303,Jimbo's,40.75662548937258,-73.96419952740159,Burger Joint
7340,Sutton Place,40.76028033131374,-73.96355614094303,Chipotle Mexican Grill,40.762630101999704,-73.96614269900823,Burrito Place
7341,Sutton Place,40.76028033131374,-73.96355614094303,Eclair Bakery,40.756645146573284,-73.96681654390507,Bakery
7342,Sutton Place,40.76028033131374,-73.96355614094303,Le Petit Parisien,40.75699879155021,-73.96757748234269,French Restaurant
7343,Sutton Place,40.76028033131374,-73.96355614094303,Maya,40.7631741,-73.95972359999999,Latin American Restaurant
7344,Sutton Place,40.76028033131374,-73.96355614094303,Sofia Pizza Shoppe,40.756591,-73.964412,Pizza Place
7345,Sutton Place,40.76028033131374,-73.96355614094303,Tony's Di Napoli,40.7645025568652,-73.96446577341291,Italian Restaurant
7346,Sutton Place,40.76028033131374,-73.96355614094303,Ginger Root Vegan Restaurant,40.76247513665584,-73.9595827460289,Vegetarian / Vegan Restaurant
7347,Sutton Place,40.76028033131374,-73.96355614094303,Jackson Hole,40.7638694,-73.9629729,Burger Joint
7348,Sutton Place,40.76028033131374,-73.96355614094303,My Pie,40.760828550814324,-73.96934034103796,Pizza Place
7349,Sutton Place,40.76028033131374,-73.96355614094303,Veritable,40.763218957195406,-73.96254050675259,Restaurant
7350,Sutton Place,40.76028033131374,-73.96355614094303,Pick-A-Bagel,40.76353896405111,-73.96717083475062,Bagel Shop
7351,Sutton Place,40.76028033131374,-73.96355614094303,Tal Bagels,40.75620208103175,-73.96443313389948,Bagel Shop
7352,Sutton Place,40.76028033131374,-73.96355614094303,August,40.76366562388598,-73.96689981222153,American Restaurant
7353,Sutton Place,40.76028033131374,-73.96355614094303,Primola,40.76396220266903,-73.96196816246908,Italian Restaurant
7354,Sutton Place,40.76028033131374,-73.96355614094303,Ginza Japanese Restaurant,40.763981166168364,-73.96690638290127,Japanese Restaurant
7355,Sutton Place,40.76028033131374,-73.96355614094303,Bagel Express II,40.764092560703,-73.96185737024146,Bagel Shop
